ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
261,1208,1,0.7,no,8,0,13,0.9,86,3,18,763,865,484,11,9,3,1,fair,yes,69
262,1855,0,1,yes,8,0,58,0.9,145,4,14,1080,1883,2834,14,2,3,1,like_new,yes,409
263,1702,1,0.5,yes,8,0,2,0.6,185,6,19,921,1351,435,12,9,3,1,fair,yes,57
264,630,0,1.8,no,8,1,51,0.9,193,8,9,1315,1323,2751,17,6,3,1,excellent,yes,299
265,1883,0,1.6,no,9,0,24,0.1,87,1,16,203,915,3563,17,10,3,0,excellent,yes,397
266,776,0,3,yes,9,0,9,0.5,110,2,12,584,974,1346,5,2,3,0,good,yes,149
267,1363,1,2.1,yes,9,1,46,0.5,120,4,19,1247,1338,2951,7,0,3,0,excellent,yes,279
268,1944,0,0.6,yes,9,1,59,0.2,132,7,10,634,1079,769,19,13,3,0,fair,yes,35
269,1339,1,0.5,yes,10,1,21,0.5,80,4,11,833,1441,867,8,3,3,1,fair,no,65
270,1408,1,2.1,yes,10,0,45,0.9,89,5,14,613,1088,3952,8,6,3,0,like_new,yes,399
271,831,0,2.4,no,10,0,55,0.5,86,6,12,172,1239,1075,12,11,3,1,fair,no,99
272,718,0,2.8,no,10,0,59,0.8,113,6,13,1185,1387,1824,11,9,3,1,good,yes,179
273,809,0,0.8,no,10,0,21,0.9,91,7,19,1453,1726,1274,18,7,3,0,fair,yes,132
274,1319,0,1.3,yes,10,0,5,0.1,140,8,17,366,1821,3502,14,6,3,0,excellent,yes,339
275,823,0,2.5,no,11,1,24,0.5,195,5,15,1364,1516,2279,6,4,3,0,excellent,yes,279
276,1689,1,0.5,no,11,0,9,0.5,150,5,15,467,675,2637,8,4,3,0,good,yes,223
277,1967,0,0.5,no,11,1,23,0.6,135,5,16,931,1726,325,16,0,3,0,parts_only,yes,32
278,905,0,1.9,yes,11,1,12,0.7,173,7,12,410,1021,852,19,0,3,1,fair,no,83
279,525,0,2.4,yes,11,0,35,0.8,190,7,20,82,670,1609,16,11,3,0,fair,no,49
280,720,1,0.9,yes,12,1,14,0.8,165,4,14,366,1234,1086,14,7,3,1,fair,no,75
281,1388,1,0.6,yes,12,1,17,0.6,174,5,19,153,972,324,14,0,3,0,fair,no,35
282,722,0,1.1,no,12,0,12,1,93,6,20,138,1371,2359,13,6,3,0,fair,yes,139
283,772,0,1.1,yes,12,0,39,0.8,81,7,14,1314,1854,2819,17,15,3,1,like_new,yes,409
284,1138,0,1.4,no,12,1,44,0.2,187,8,17,111,1138,3475,19,3,3,0,excellent,yes,339
285,1866,0,0.5,no,13,1,52,0.7,185,1,17,356,563,373,14,9,3,0,parts_only,yes,32
286,529,1,1.4,yes,13,1,32,0.7,139,2,17,797,878,1561,12,0,3,1,good,yes,149
287,1099,0,0.5,no,13,1,61,0.3,146,3,20,393,1096,1699,17,10,3,1,good,yes,149
288,1560,1,0.5,no,14,0,47,0.3,172,2,18,910,1908,1540,17,7,3,0,fair,yes,114
289,1615,0,0.5,no,14,0,15,0.1,132,4,16,622,1256,3488,16,2,3,0,excellent,yes,339
290,1422,0,1,no,15,0,3,0.1,112,1,17,1,926,509,19,1,3,1,fair,yes,75
291,683,1,1.9,yes,16,1,56,0.1,190,1,17,144,585,592,17,9,3,0,fair,no,49
292,1055,1,1.2,yes,18,1,29,0.8,101,6,19,159,579,2364,13,3,3,1,excellent,yes,289
293,1506,1,2.9,yes,19,1,47,0.6,130,7,20,126,1150,1522,5,1,3,0,fair,no,57
294,1765,0,0.5,no,0,0,24,0.4,135,1,0,450,830,791,5,1,4,0,parts_only,yes,35
295,1480,1,0.9,no,0,0,62,0.9,199,1,0,464,868,1780,18,14,4,1,good,yes,149
296,1828,1,2.1,yes,0,0,17,0.9,199,1,1,336,898,2280,17,14,4,0,excellent,yes,279
297,569,1,2.5,yes,0,0,41,0.3,124,1,1,388,605,2651,17,7,4,0,fair,yes,149
298,1441,0,0.6,yes,0,1,53,0.5,106,1,12,254,954,1393,9,4,4,1,good,yes,149
299,1259,0,1.2,yes,0,0,13,0.5,97,2,0,1210,1989,340,17,13,4,0,parts_only,yes,35
300,1899,1,0.6,no,0,0,26,0.1,151,2,0,96,814,336,13,11,4,0,parts_only,yes,35
301,1242,0,1.1,yes,0,0,10,0.6,165,2,1,459,1225,1050,11,1,4,0,parts_only,yes,35
302,743,0,0.5,yes,0,1,33,0.3,95,2,1,1587,1659,316,19,10,4,0,fair,no,29
303,1178,1,1.1,yes,0,1,11,0.5,98,2,1,1549,1661,2106,17,10,4,0,good,yes,139
304,584,1,1.8,no,0,1,19,0.3,168,3,0,1123,1622,465,12,8,4,1,fair,no,83
305,674,1,2.8,yes,0,1,8,0.2,93,3,0,750,772,589,18,6,4,1,fair,no,99
306,1481,1,2,yes,0,0,35,0.5,105,3,0,249,522,2635,17,16,4,0,excellent,yes,279
307,1308,0,1.9,no,0,1,61,0.7,106,3,7,59,1215,3355,15,2,4,0,like_new,yes,399
308,1266,0,1.9,yes,0,1,7,0.2,184,3,12,346,1468,2532,10,5,4,1,excellent,yes,299
309,807,1,0.5,yes,0,0,37,0.2,127,4,0,245,829,2319,5,4,4,0,good,yes,212
310,1138,1,1.8,yes,0,1,51,0.3,172,4,2,1162,1794,1327,13,12,4,1,good,yes,162
311,898,0,2.7,no,0,0,16,0.2,81,4,4,139,1660,2286,5,0,4,0,excellent,yes,282
312,1913,1,2.8,no,0,1,7,0.3,136,4,16,612,1108,3227,6,0,4,0,like_new,yes,399
313,726,0,2.2,no,0,1,40,0.8,94,4,20,323,978,1342,16,11,4,1,fair,yes,92
314,1296,0,0.9,yes,0,1,14,0.5,124,5,3,811,1272,490,7,1,4,1,fair,yes,75
315,1411,1,2.6,no,0,0,61,0.3,165,5,3,1128,1959,483,16,5,4,1,fair,no,99
316,980,1,0.5,no,0,1,33,0.9,160,6,0,1008,1758,2268,7,5,4,1,excellent,yes,289
317,871,1,1.7,yes,0,0,56,0.6,124,6,2,483,1045,1794,13,4,4,1,fair,no,83
318,1263,1,2,no,0,0,5,0.4,146,6,3,954,1609,1958,9,6,4,1,excellent,yes,299
319,1387,1,1,no,0,1,3,0.9,154,6,5,75,655,2909,19,1,4,1,like_new,yes,409
320,1272,1,2.5,yes,0,0,22,0.9,133,6,8,605,669,2235,19,4,4,0,fair,yes,149
321,554,1,1.3,no,0,0,12,0.1,105,6,10,85,806,3764,10,7,4,1,excellent,yes,289
322,688,0,2.5,yes,0,0,57,0.8,131,7,3,426,1964,3745,17,1,4,1,like_new,yes,498
323,909,1,1.4,no,0,0,53,0.3,82,8,0,635,973,3187,12,9,4,0,excellent,yes,279
324,1471,1,2,no,0,1,54,0.7,127,8,0,193,1134,3315,17,1,4,0,like_new,yes,399
325,765,0,0.5,yes,0,1,47,0.3,115,8,1,1277,1429,2243,11,7,4,0,good,yes,212
326,730,0,2.1,yes,0,1,4,0.1,89,8,2,302,1247,1210,19,15,4,1,fair,yes,92
327,1543,1,2.6,yes,0,1,46,0.8,116,8,13,48,679,3023,6,4,4,1,like_new,yes,498
328,1587,1,0.5,no,0,0,50,0.9,148,8,15,299,874,461,17,4,4,0,parts_only,yes,32
329,1760,0,1.9,no,1,1,50,0.8,198,1,2,273,1704,2549,10,8,4,1,excellent,yes,299
330,1696,0,1.7,no,1,0,13,0.9,97,3,2,179,772,523,5,0,4,1,fair,yes,83
331,674,1,2.9,yes,1,0,21,0.2,198,3,4,576,1809,1180,6,3,4,1,fair,yes,99
332,681,0,2.6,no,1,0,29,0.9,162,3,7,1262,1332,575,15,5,4,1,fair,yes,99
333,1083,1,2.9,yes,1,1,64,0.8,178,3,11,1025,1118,3210,13,3,4,0,like_new,yes,399
334,772,1,2.4,yes,1,1,10,0.5,80,4,2,1242,1712,3242,18,11,4,1,like_new,yes,453
335,648,1,1.8,no,1,1,60,0.1,195,4,4,931,1811,819,10,3,4,0,fair,no,49
336,1212,0,2.6,no,1,1,46,0.3,102,4,8,611,1715,2249,14,3,4,1,excellent,yes,299
337,1600,0,0.5,no,1,1,16,0.3,94,4,16,1315,1710,2073,9,5,4,1,excellent,yes,289
338,1520,0,0.5,no,1,1,24,0.7,199,5,8,109,1909,3233,13,3,4,0,excellent,yes,309
339,891,0,1.9,yes,1,1,18,0.1,153,6,3,40,1435,1303,17,16,4,1,fair,yes,83
340,1359,1,0.5,yes,1,1,58,0.5,107,6,3,446,901,1076,16,8,4,1,fair,yes,69
341,1571,0,2.9,no,1,0,30,0.9,150,7,3,805,956,586,10,9,4,1,fair,yes,99
342,645,0,0.5,no,1,0,41,1,197,7,10,327,580,2962,12,9,4,1,excellent,yes,289
343,592,0,0.8,yes,1,0,52,0.9,103,7,10,332,970,1507,5,0,4,0,parts_only,yes,35
344,922,0,1.5,yes,1,1,35,0.9,188,7,15,1016,1383,1165,19,6,4,1,fair,yes,75
345,1900,1,2,yes,1,0,41,0.5,190,8,6,912,1596,850,5,1,4,1,good,yes,162
346,1676,0,1.6,no,2,0,37,0.2,145,1,3,134,1197,2515,14,8,4,0,excellent,yes,279
347,668,0,2.3,no,2,1,48,0.3,114,1,19,195,1292,1201,14,12,4,1,fair,no,92
348,542,1,0.7,no,2,1,12,0.2,185,2,3,1674,1969,3445,17,2,4,1,like_new,yes,409
349,1281,0,3,yes,2,1,6,0.6,191,2,9,363,811,2713,13,7,4,1,excellent,yes,299
350,1421,1,2.9,no,2,0,43,0.2,130,4,11,1516,1556,845,14,6,4,0,parts_only,no,57
351,594,0,0.8,no,2,1,28,0.1,132,5,3,1011,1263,3087,16,4,4,1,excellent,yes,289
352,1370,0,2.9,no,2,1,24,0.3,100,5,3,804,992,1672,10,4,4,0,fair,no,57
353,1278,1,0.5,yes,2,0,7,1,192,5,3,319,587,3067,10,2,4,1,excellent,yes,289
354,1860,0,0.5,yes,2,1,55,0.7,83,6,3,195,799,676,15,0,4,0,parts_only,yes,35
355,685,0,0.5,no,2,0,29,0.8,93,7,10,433,648,728,14,8,4,0,fair,yes,35
356,1093,0,1.9,yes,2,1,22,0.3,196,8,14,238,807,1869,8,5,4,1,good,yes,162
357,1031,1,0.5,yes,2,1,31,0.1,82,8,19,737,1404,2305,10,4,4,1,excellent,yes,289
358,896,0,1,yes,3,1,4,0.3,111,1,4,1379,1469,1060,12,10,4,1,good,yes,149
359,1275,1,0.5,yes,3,1,5,0.2,152,1,9,19,501,3784,13,4,4,1,like_new,yes,409
360,1369,1,1.7,yes,3,0,28,0.6,108,1,18,1451,1469,3206,16,15,4,0,excellent,yes,397
361,1202,0,2.5,yes,3,0,22,0.4,112,2,8,1900,1959,291,5,2,4,0,like_new,yes,399
362,1811,1,2,no,3,1,22,0.2,82,2,8,358,614,2847,9,2,4,0,excellent,yes,279
363,626,1,2.8,yes,3,1,11,0.8,109,2,9,737,1759,1077,6,1,4,0,fair,yes,57
364,712,1,0.5,yes,3,1,35,0.2,84,2,10,558,1208,2190,16,12,4,1,fair,yes,149
365,1062,1,2.9,yes,3,1,12,0.3,152,2,10,1041,1280,3664,9,6,4,1,like_new,yes,498
366,529,1,2.3,no,3,1,58,1,197,2,18,658,1294,873,11,5,4,1,fair,no,92
367,1906,1,1.9,yes,3,0,55,0.2,113,3,4,3,629,1871,13,5,4,0,good,yes,149
368,645,1,2.9,yes,3,0,5,0.1,185,3,6,446,1573,1315,11,1,4,0,parts_only,no,57
369,1920,0,0.6,yes,3,1,19,0.5,131,3,8,670,1152,3943,13,0,4,1,like_new,yes,409
370,614,0,2.9,yes,3,1,24,0.2,94,4,7,409,603,1930,13,12,4,0,good,yes,149
371,1494,0,1.6,no,3,1,45,0.8,158,5,4,449,790,3208,11,9,4,0,excellent,yes,397
372,802,0,0.5,yes,3,0,43,0.6,153,5,6,527,734,3063,17,13,4,1,excellent,yes,289
373,1590,0,1.9,yes,3,1,21,1,160,5,18,920,963,1701,11,4,4,0,good,yes,149
374,1197,0,1.3,no,3,1,20,0.5,149,6,7,649,1629,1797,19,5,4,1,good,yes,149
375,1762,0,0.6,no,3,1,26,0.1,83,6,14,525,704,2661,9,7,4,1,excellent,yes,289
376,1461,0,2.4,yes,3,1,40,0.5,141,7,4,1265,1298,3799,16,1,4,0,like_new,yes,399
377,1911,0,1.1,yes,3,1,16,0.7,154,7,4,236,1568,3665,14,12,4,1,like_new,yes,409
378,1439,1,2.6,yes,3,1,14,0.3,101,8,6,686,716,763,5,3,4,0,parts_only,no,55
379,1403,0,0.7,yes,4,0,32,0.1,117,1,5,257,551,2499,16,10,4,0,good,yes,259
380,839,1,2.7,no,4,0,37,0.7,93,2,7,43,1211,3505,5,1,4,0,like_new,yes,399
381,1796,1,2.3,no,4,0,44,0.9,184,2,11,1024,1363,3577,17,7,4,1,like_new,yes,453
382,1216,0,3,no,4,0,47,0.4,199,3,7,1852,1967,2268,13,5,4,1,excellent,yes,299
383,1976,0,2.5,yes,4,0,33,0.7,196,3,15,1014,1131,2947,16,11,4,1,like_new,yes,498
384,1569,1,1.6,yes,4,1,54,0.9,190,4,6,371,665,3905,6,2,4,0,like_new,yes,397
385,695,1,1,no,4,0,51,0.8,93,5,5,174,538,2463,7,2,4,1,excellent,yes,289
386,1551,0,1.1,no,4,0,51,0.1,88,5,6,1738,1995,3844,11,8,4,1,like_new,yes,409
387,767,1,0.5,yes,4,0,30,0.8,100,5,8,798,1955,3485,9,1,4,0,excellent,yes,339
388,1413,0,0.5,yes,4,1,39,0.1,185,5,12,1039,1318,3878,19,16,4,0,excellent,yes,339
389,648,0,1.9,yes,4,0,8,1,91,5,19,819,1997,2991,8,7,4,0,excellent,yes,279
390,1731,1,1.4,yes,4,1,4,0.5,163,6,18,809,1988,3892,5,1,4,1,like_new,yes,409
391,1861,1,0.9,no,4,1,55,0.5,148,7,8,1698,1877,601,7,5,4,0,fair,yes,132
392,1996,1,1.9,no,4,0,55,0.3,81,7,8,890,1661,1852,8,2,4,1,excellent,yes,299
393,1470,0,2.2,yes,4,1,33,0.4,138,7,10,1790,1988,1633,18,4,4,0,excellent,yes,279
394,1630,1,0.6,yes,4,0,20,0.9,153,7,10,1131,1360,3470,17,6,4,1,like_new,yes,409
395,1397,1,2.7,yes,4,0,19,0.5,146,7,13,1037,1829,2928,12,2,4,0,excellent,yes,282
396,634,1,0.8,no,5,0,41,0.2,192,1,12,1362,1853,3242,18,11,4,0,excellent,yes,339
397,697,0,2.7,yes,5,1,20,0.4,173,2,6,478,1477,259,12,6,4,1,fair,yes,99
398,1045,0,1.5,yes,5,0,25,0.3,83,2,10,440,1730,2267,18,4,4,1,like_new,yes,409
399,1992,1,1.6,no,5,1,57,1,100,2,15,1552,1596,606,9,3,4,1,good,yes,159
400,1253,1,0.5,yes,5,1,5,0.2,152,2,19,685,714,1878,15,0,4,1,good,yes,149
401,1772,0,2.4,yes,5,0,8,0.1,135,3,13,1337,1544,2297,8,6,4,0,excellent,yes,279
402,1102,1,1.2,no,5,1,40,1,175,3,14,756,882,2734,15,12,4,1,excellent,yes,289
403,1397,0,2.4,yes,5,1,3,0.2,121,3,15,433,1658,1378,18,15,4,1,good,yes,162
404,1852,0,1.6,yes,5,1,25,0.1,85,3,15,588,1353,3199,8,4,4,0,excellent,yes,279
405,1564,0,1.7,no,5,0,35,0.9,173,4,6,186,1210,2545,18,6,4,1,good,yes,162
406,558,1,2.2,no,5,1,24,0.1,169,4,16,447,804,482,12,4,4,1,fair,no,92
407,1029,1,1.9,yes,5,1,5,0.2,171,5,8,264,956,582,15,7,4,1,fair,yes,83
408,1951,0,2.1,no,5,0,22,0.5,132,6,6,1044,1663,945,16,5,4,0,fair,yes,49
409,1219,0,1.6,yes,5,0,4,0.3,169,6,7,1419,1698,1998,9,2,4,0,excellent,yes,279
410,1177,0,0.5,no,5,1,2,0.9,141,7,12,490,793,715,19,5,4,0,parts_only,no,35
411,1412,1,2.4,no,5,0,25,0.8,96,8,17,516,1894,837,15,9,4,0,good,yes,149
412,535,0,1.9,no,5,0,24,0.2,190,8,19,398,1775,524,9,3,4,0,parts_only,no,49
413,1920,1,2.5,no,6,1,8,0.4,194,1,7,588,1125,2099,10,5,4,1,good,yes,179
414,712,1,1.6,no,6,1,9,0.8,172,2,14,881,1234,3612,13,5,4,0,excellent,yes,397
415,1725,1,1.6,yes,6,1,6,0.5,119,2,18,609,1307,3429,6,5,4,1,like_new,yes,409
416,770,1,1.5,yes,6,0,61,0.2,196,4,9,603,1483,3473,7,3,4,0,excellent,yes,397
417,1541,1,1.5,yes,6,1,5,0.5,109,4,10,536,1656,1795,7,3,4,1,good,yes,149
418,912,1,2.8,yes,6,1,46,0.4,84,4,11,995,1310,851,8,4,4,1,fair,yes,99
419,950,0,0.5,no,6,1,55,0.1,124,8,7,86,1681,1305,6,5,4,0,parts_only,yes,35
420,895,0,0.5,yes,6,0,16,0.3,164,8,14,126,1575,3122,7,0,4,0,fair,yes,245
421,1749,1,0.5,yes,7,1,49,0.8,178,1,8,470,775,2195,5,4,4,0,fair,yes,212
422,1394,1,2.7,yes,7,0,8,0.8,150,3,9,215,1018,730,15,7,4,1,fair,yes,99
423,561,1,2.1,yes,7,1,2,0.1,193,3,13,1055,1294,665,10,0,4,1,fair,no,85
424,1842,1,2.2,yes,7,0,56,0.4,179,4,10,783,1227,3721,16,11,4,1,like_new,yes,453
425,803,1,2.1,no,7,0,17,1,198,4,11,344,1440,2680,7,1,4,0,excellent,yes,279
426,519,1,1.6,yes,7,1,51,0.3,132,4,19,550,645,3763,16,1,4,0,excellent,yes,397
427,1262,0,1.4,yes,7,1,64,0.1,116,7,16,37,1018,3060,5,1,4,1,like_new,yes,409
428,983,1,1.6,no,7,1,55,0.4,168,8,8,205,963,1425,14,0,4,1,good,yes,159
429,713,1,1.6,no,7,1,2,0.4,181,8,9,1211,1378,485,10,6,4,1,fair,yes,83
430,1953,1,2.1,yes,7,0,56,0.1,158,8,9,555,764,2334,11,5,4,0,excellent,yes,279
431,1433,0,1.6,no,7,0,4,0.7,133,8,11,281,799,258,11,9,4,1,fair,yes,75
432,618,0,0.6,no,8,0,16,0.2,143,1,14,1105,1602,2262,16,15,4,1,excellent,yes,289
433,605,0,1,no,8,1,9,0.1,142,3,16,160,1026,392,15,6,4,0,parts_only,no,35
434,1314,0,2.9,yes,8,1,41,0.1,155,4,12,113,577,626,10,4,4,1,fair,yes,99
435,1757,0,0.5,no,8,0,49,0.5,180,6,14,265,713,2056,7,5,4,0,fair,yes,132
436,524,0,0.9,yes,8,1,10,0.1,85,7,14,287,655,625,6,0,4,1,fair,yes,75
437,1427,0,0.6,no,8,1,40,0.8,121,8,12,249,1541,2338,10,8,4,0,good,yes,245
438,909,1,0.5,yes,9,0,30,0.4,97,3,10,290,773,594,12,0,4,1,fair,yes,65
439,1715,0,2.6,yes,9,1,15,0.6,120,6,20,114,1849,1249,16,2,4,1,good,yes,179
440,721,1,1.3,yes,10,0,16,0.9,125,1,18,408,1862,1713,10,3,4,1,good,yes,149
441,1286,1,2.3,no,10,1,16,0.1,98,2,18,18,662,424,10,5,4,1,fair,no,92
442,1206,0,3,yes,10,1,30,0.6,127,3,13,1581,1713,1825,7,1,4,0,excellent,yes,289
443,1435,1,0.5,yes,10,1,62,0.1,150,4,14,453,664,369,8,1,4,0,parts_only,yes,32
444,1327,0,2.8,no,10,0,23,0.5,89,7,16,441,1721,872,7,5,4,1,fair,yes,99
445,1193,0,0.9,no,11,0,26,0.5,166,1,20,730,1729,536,17,14,4,0,parts_only,yes,35
446,696,1,2.4,no,11,1,35,0.2,103,3,13,533,797,2022,14,11,4,0,good,yes,149
447,1358,1,0.5,no,11,1,36,0.3,155,4,14,1565,1858,3068,9,4,4,1,like_new,yes,399
448,1330,0,1.1,no,11,0,37,0.7,126,7,20,1103,1637,2166,10,1,4,0,good,yes,263
449,900,0,1.9,no,11,0,47,0.2,150,8,14,97,663,1440,14,2,4,1,fair,yes,83
450,1702,1,2.3,no,12,1,52,0.5,145,2,15,1397,1491,2501,16,12,4,0,like_new,yes,399
451,1590,0,1.5,yes,12,1,14,0.5,187,4,15,1058,1109,2836,6,5,4,0,excellent,yes,339
452,732,0,1.3,yes,12,1,48,0.5,141,4,16,663,1813,832,18,10,4,0,fair,no,35
453,1262,0,1.8,yes,12,0,34,0.1,149,5,16,223,737,3248,13,3,4,1,excellent,yes,299
454,1154,0,0.5,no,12,1,14,0.7,156,7,14,251,1801,587,8,3,4,1,fair,yes,65
455,536,0,2.4,yes,12,1,3,0.3,182,7,14,1386,1539,284,12,9,4,1,fair,no,99
456,622,1,1.9,yes,12,0,11,0.8,193,8,14,760,1964,3183,5,0,4,1,excellent,yes,299
457,680,1,2.4,no,13,1,34,0.4,157,2,17,686,1418,3845,15,1,4,1,like_new,yes,498
458,706,0,0.5,no,13,1,31,0.1,108,3,19,543,938,2419,8,7,4,0,good,yes,132
459,673,1,1.9,no,13,1,35,0.4,142,6,14,1096,1570,3541,18,17,4,0,like_new,yes,399
460,1263,0,2.3,no,13,0,4,0.9,178,7,18,508,1047,668,14,3,4,1,fair,no,92
461,567,0,1.4,yes,14,0,60,0.1,111,2,15,152,1326,1150,17,16,4,0,parts_only,yes,35
462,1466,0,2.4,yes,14,1,57,0.9,155,6,18,1531,1727,2340,18,15,4,1,good,yes,162
463,1108,1,1.3,yes,14,1,2,0.3,169,7,20,208,1742,1229,5,3,4,1,fair,no,75
464,511,0,0.9,yes,15,1,24,0.6,136,3,18,367,1264,2378,18,3,4,0,fair,yes,132
465,1349,0,2,yes,15,0,62,0.3,114,5,16,592,772,2756,11,3,4,0,excellent,yes,279
466,1788,1,0.5,yes,15,1,2,0.3,150,6,20,472,1073,2655,12,2,4,0,good,yes,223
467,761,0,1.3,no,15,1,37,0.9,174,8,16,867,1978,2270,9,1,4,1,fair,yes,149
468,1989,0,1.8,yes,16,1,10,0.9,86,3,18,135,576,2158,14,8,4,0,fair,yes,149
469,1157,1,2.8,yes,16,0,19,0.5,87,8,18,137,1154,1403,6,1,4,1,good,yes,179
470,946,1,2.6,yes,17,0,5,0.1,166,3,20,1698,1771,3720,15,7,4,1,like_new,yes,498
471,591,0,2.1,yes,18,1,16,0.5,196,7,20,952,1726,704,14,5,4,1,fair,yes,85
472,1857,0,1.9,yes,0,0,62,0.6,147,1,0,1028,1465,336,19,0,5,0,like_new,yes,399
473,1745,0,2.8,yes,0,0,45,0.7,186,1,0,699,766,1019,6,4,5,1,good,yes,179
474,716,1,1.3,yes,0,1,56,0.7,167,1,2,390,722,3947,6,3,5,1,like_new,yes,409
475,643,1,1.8,yes,0,0,28,0.4,199,1,20,532,1273,2885,8,6,5,0,excellent,yes,279
476,622,0,0.7,no,0,1,9,0.3,127,2,0,98,511,3916,13,1,5,0,good,yes,263
477,597,1,3,yes,0,0,16,0.5,140,2,0,35,708,3788,12,0,5,0,like_new,yes,399
478,618,1,2.2,yes,0,1,63,0.9,138,2,1,853,1781,2574,14,3,5,1,excellent,yes,299
479,1129,1,2.8,yes,0,0,49,0.5,185,2,2,1070,1079,1857,8,4,5,1,good,yes,179
480,1371,1,2.1,yes,0,0,3,0.3,173,2,12,35,785,2202,15,14,5,1,good,yes,162
481,728,0,1.7,yes,0,1,5,0.6,101,2,20,584,775,834,16,0,5,1,fair,no,83
482,831,0,2.2,no,0,1,31,0.3,197,3,1,1460,1591,1629,8,1,5,1,good,yes,162
483,914,1,2.3,yes,0,1,47,0.5,119,3,3,727,796,3402,14,10,5,0,like_new,yes,399
484,1954,0,0.5,yes,0,0,24,0.8,187,4,0,512,1149,700,16,3,5,1,fair,yes,65
485,999,1,1.8,yes,0,1,27,0.1,167,4,1,20,745,1344,17,10,5,0,fair,no,49
486,1663,1,0.6,yes,0,0,17,0.7,152,4,2,532,886,2820,14,1,5,1,excellent,yes,289
487,621,1,2.7,yes,0,0,54,0.1,151,4,20,434,910,2801,6,1,5,1,excellent,yes,299
488,1467,1,0.5,no,0,0,18,0.6,122,5,0,888,1099,3962,15,11,5,1,like_new,yes,409
489,1063,1,1.1,no,0,1,26,0.8,101,5,2,1208,1232,3809,17,16,5,0,excellent,yes,339
490,1479,1,1.8,yes,0,1,24,0.1,146,6,0,327,645,3762,12,10,5,0,like_new,yes,399
491,1190,1,2.1,no,0,1,18,0.6,160,6,2,644,1070,3571,6,5,5,0,excellent,yes,279
492,1362,1,2.9,no,0,0,47,0.5,186,6,4,600,1042,3629,19,17,5,1,like_new,yes,498
493,1187,0,2.3,no,0,1,21,0.2,122,6,6,215,1125,2547,10,3,5,1,excellent,yes,299
494,1299,1,2.8,yes,0,0,64,0.5,83,6,6,46,908,1938,19,8,5,0,good,yes,149
495,510,0,2.6,no,0,0,33,0.1,110,6,10,1052,1897,1693,6,2,5,1,good,yes,179
496,1063,1,2.5,no,0,1,31,0.9,95,6,10,295,935,961,16,6,5,1,good,no,99
497,885,0,2.3,yes,0,1,15,0.4,103,7,0,769,802,1410,16,10,5,1,fair,yes,99
498,1540,0,0.7,yes,0,1,29,0.1,157,7,1,318,831,1161,11,8,5,0,fair,no,35
499,1768,1,2,no,0,1,2,0.8,88,7,2,1303,1814,3256,9,6,5,1,like_new,yes,409
500,541,0,2.1,no,0,1,28,0.4,156,7,4,103,1039,2704,14,0,5,1,excellent,yes,299
501,786,0,2.2,yes,0,0,33,0.5,141,7,6,507,1697,2390,12,11,5,0,excellent,yes,279
502,1836,1,2.1,yes,0,1,30,0.2,184,7,15,276,1230,3072,7,3,5,1,like_new,yes,409
503,1563,0,2.4,no,0,1,24,0.2,170,8,0,142,1699,3660,7,5,5,1,like_new,yes,453
504,964,0,2,no,0,1,22,0.7,86,8,0,225,1234,2577,17,16,5,1,excellent,yes,299
505,1207,0,0.5,no,0,0,58,0.3,112,8,0,406,681,503,7,3,5,1,fair,no,57
506,1715,0,1.3,no,0,1,12,0.3,94,8,6,1224,1676,1633,15,10,5,1,excellent,yes,289
507,1719,1,2,no,0,0,12,0.3,122,8,7,240,904,462,6,3,5,0,parts_only,no,49
508,561,1,1,no,0,0,11,0.1,163,8,10,492,1176,3421,16,2,5,1,excellent,yes,289
509,1670,1,1.6,yes,0,0,47,0.8,139,8,15,1706,1886,876,16,0,5,1,good,yes,159
510,897,0,1.4,yes,1,0,17,0.4,171,1,2,547,1852,2948,12,3,5,0,excellent,yes,279
511,1344,0,1.5,no,1,0,14,0.5,190,1,3,419,556,2074,8,1,5,1,good,yes,159
512,1717,1,1.3,no,1,0,62,0.7,130,1,3,609,810,3226,6,4,5,1,like_new,yes,409
513,881,1,2.8,no,1,0,36,0.5,167,1,6,1381,1444,2354,19,10,5,1,fair,yes,179
514,1729,1,2.1,yes,1,0,12,0.9,186,1,6,461,1178,1519,9,4,5,0,good,yes,149
515,1613,0,1.3,no,1,1,24,0.4,195,2,5,1141,1590,3733,15,5,5,0,excellent,yes,339
516,1175,1,1.7,yes,1,1,45,0.6,167,2,7,90,557,2240,10,6,5,1,good,yes,162
517,1218,0,1.8,yes,1,1,14,0.5,147,3,4,229,616,398,17,0,5,0,fair,no,49
518,1520,0,0.5,no,1,0,25,0.5,171,3,20,52,1009,651,6,0,5,0,parts_only,yes,35
519,793,1,2.8,yes,1,1,64,0.4,179,4,2,818,1006,2296,12,0,5,1,good,yes,179
520,995,0,1.3,yes,1,0,10,0.1,104,4,3,258,1889,609,11,3,5,0,parts_only,yes,35
521,1454,1,0.5,yes,1,0,34,0.7,83,4,3,250,1033,3419,7,5,5,1,like_new,yes,399
522,1329,0,2.8,yes,1,0,10,1,105,4,10,871,1293,337,5,4,5,1,like_new,yes,498
