Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
231,45,54,43.98118166,0.6322601,5,Medium,VIP,Credit Card,0,0,2/3/2016,1030.767186,7.9703003,Medium
232,40,59,11.19788175,0.818623098,4,High,Basic,Bank Transfer,0,1,9/7/2012,1106.175857,17.75242627,Low
233,54,114,33.37623445,0.231361151,4,High,VIP,Credit Card,0,0,5/25/2014,578.3381377,15.48370494,Medium
234,49,120,52.10305296,0.614367185,0,High,Basic,Bank Transfer,0,0,5/2/2018,214.5453755,19.77614155,Medium
235,50,52,72.46101515,0.482390393,0,Medium,VIP,Credit Card,1,0,12/29/2017,522.2187164,18.49829295,Medium
236,18,104,44.38365271,0.646547848,6,High,VIP,PayPal,1,0,11/14/2010,1185.547357,3.809076383,Medium
237,36,19,58.24435565,0.48179953,1,High,Basic,Credit Card,1,0,5/22/2019,952.872489,12.02207304,Low
238,19,12,57.18372287,0.325820682,3,Low,VIP,Bank Transfer,0,1,4/23/2023,979.5867021,10.32252652,Low
239,61,92,24.84841144,0.328429809,7,Medium,Premium,Credit Card,0,0,7/4/2020,1093.431602,2.433313879,Low
240,43,11,66.07445501,0.878230168,5,Low,Premium,PayPal,1,0,5/19/2018,123.1233768,2.950812959,Low
241,49,48,49.53265554,0.240808886,3,Low,VIP,Credit Card,1,1,1/5/2017,421.2063108,6.674763576,Medium
242,23,101,82.71268315,0.210802826,6,Medium,Basic,Credit Card,0,0,8/30/2016,745.4452241,19.86852021,Medium
243,49,92,72.15500873,0.187371229,6,Medium,Premium,Credit Card,1,1,1/1/2014,315.7344154,6.833970882,Medium
244,21,99,20.03222676,0.16673929,0,High,VIP,Bank Transfer,0,0,3/7/2018,369.0930349,14.00424342,Low
245,28,108,53.9882569,0.11304297,0,High,VIP,Credit Card,0,1,8/7/2013,1140.12738,5.215547953,Medium
246,34,79,73.22449226,0.244365252,4,High,VIP,Credit Card,0,1,7/6/2014,1190.317728,16.06780489,Medium
247,55,16,17.83105532,0.273454691,6,Low,VIP,Credit Card,0,0,6/5/2017,1020.991529,13.88028343,Low
248,41,109,81.32473293,0.342751654,5,High,Basic,PayPal,0,1,2/2/2021,1162.001448,9.898848047,Medium
249,22,71,29.98040632,0.211635532,0,Medium,Basic,Bank Transfer,0,1,3/7/2017,857.294294,10.58415379,Low
250,69,47,55.27763159,0.184740269,6,Low,Basic,Credit Card,0,0,8/31/2010,166.963722,1.375982564,Medium
251,51,67,94.65051587,0.587329053,0,Low,Basic,Bank Transfer,0,0,2/9/2021,574.9138236,8.490389841,Medium
252,23,31,61.42008113,0.746817798,1,Medium,Basic,Bank Transfer,0,1,2/14/2019,955.1717699,17.14002842,Medium
253,39,76,48.16490065,0.66716846,9,Low,VIP,Credit Card,0,0,4/1/2012,1137.952433,1.542062183,Medium
254,28,8,10.61154347,0.601035732,6,Medium,Premium,Credit Card,0,1,9/25/2012,986.9110705,16.10583938,Low
255,65,89,22.00722605,0.496507395,0,Low,Basic,Credit Card,1,1,10/18/2016,1041.744923,19.26795945,Low
256,33,61,62.07974966,0.670582223,4,Medium,Basic,Bank Transfer,1,1,3/2/2013,769.9524291,13.07511866,Medium
257,50,44,54.44425366,0.911680094,2,Medium,Premium,Bank Transfer,0,0,11/22/2018,713.6013046,17.27607755,Medium
258,26,50,42.74462581,0.664676579,3,High,Basic,Credit Card,0,0,9/12/2019,320.163681,4.83404037,Medium
259,23,35,93.08942969,0.154774974,7,High,VIP,PayPal,0,0,9/3/2018,361.5337131,14.75679295,Medium
260,33,76,39.92342837,0.613376999,8,Low,Basic,Credit Card,0,1,10/14/2011,834.87351,9.445952439,Medium
261,46,61,58.34356808,0.571793012,5,High,Premium,Credit Card,1,1,6/26/2023,753.5664218,4.725799114,Medium
262,20,119,61.18420686,0.506820923,1,Low,Premium,PayPal,1,0,1/2/2012,1016.283605,19.7929106,Medium
263,37,85,57.47215511,0.611915779,1,Medium,Basic,PayPal,1,0,3/18/2014,832.096798,7.42650627,Medium
264,53,90,52.98268524,0.705355897,8,High,VIP,Bank Transfer,1,0,2/26/2022,846.7634621,1.721611281,High
265,36,55,40.33573624,0.133534084,8,Medium,Premium,Bank Transfer,0,1,2/23/2019,218.4463989,3.892179953,Medium
266,43,66,91.78872697,0.532180805,9,Medium,VIP,Credit Card,1,1,4/30/2020,891.0256958,3.385363735,Medium
267,20,14,50.57229356,0.83550523,6,Low,Premium,Credit Card,0,1,10/1/2021,1196.577174,10.83725092,Low
268,36,110,57.56039806,0.577699483,3,Medium,Basic,Credit Card,1,0,1/25/2015,459.5027204,5.665389074,Medium
269,37,4,69.08301854,0.161072011,3,Low,Basic,Bank Transfer,1,0,4/15/2017,580.4448514,6.073056397,Low
270,49,17,16.08904382,0.797562992,1,Low,Premium,Bank Transfer,0,0,5/21/2012,682.6657729,15.77014518,Low
271,24,111,80.31593273,0.947198402,9,Medium,VIP,Bank Transfer,1,0,12/8/2019,615.3564413,2.756498072,High
272,69,112,56.12565791,0.866659562,5,Low,VIP,PayPal,0,0,5/20/2022,247.5287479,5.46632994,High
273,58,69,69.14592423,0.42631192,6,High,Basic,Credit Card,0,1,5/3/2018,740.4931156,18.51617871,Medium
274,50,24,79.48108589,0.581341455,6,Medium,VIP,PayPal,1,1,7/20/2023,668.4895227,5.074607934,Low
275,57,49,88.66894517,0.632180941,5,High,Premium,PayPal,1,1,4/11/2022,750.1282553,1.436032955,Medium
276,56,55,45.29983753,0.744218728,5,Medium,Premium,PayPal,0,0,5/24/2021,695.8289744,5.531319318,Medium
277,35,71,83.02869034,0.699461913,4,High,Premium,Credit Card,0,0,9/13/2011,252.5780293,8.980560587,Medium
278,57,23,33.2953206,0.27916432,7,Medium,Premium,PayPal,1,0,10/23/2018,528.1925116,10.20256534,Low
279,18,111,69.43020859,0.858734551,4,Low,VIP,Credit Card,1,1,12/30/2018,997.1536545,6.437328964,High
280,28,81,19.24365706,0.864264154,8,High,Premium,Bank Transfer,0,1,10/20/2011,1171.531895,0.437342917,Low
281,45,12,11.80274207,0.463916416,6,Medium,Basic,PayPal,0,1,9/7/2013,1190.964013,3.786635954,Low
282,42,11,18.61868135,0.217823229,1,High,Basic,Credit Card,1,0,12/4/2014,938.6021662,10.33243807,Low
283,67,115,38.74442379,0.647710072,2,Medium,Premium,PayPal,1,1,3/31/2017,565.8844314,12.69912746,Medium
284,40,75,12.79851524,0.421533935,7,Low,Basic,Bank Transfer,0,0,10/28/2010,154.3182617,4.725950024,Low
285,48,98,66.7442145,0.767251566,8,High,Basic,Bank Transfer,1,0,3/15/2012,659.4203729,7.912130713,High
286,47,111,38.48900845,0.384091395,7,Low,Basic,PayPal,0,1,3/26/2012,411.1906166,0.19795972,Medium
287,59,101,76.27384609,0.336699348,1,Low,Basic,Credit Card,0,1,1/27/2011,456.6250008,19.0665025,Medium
288,52,114,14.13236226,0.880939334,9,Medium,Basic,Bank Transfer,0,1,1/9/2023,673.4444888,2.418600737,Low
289,24,29,29.50314099,0.654238482,4,Medium,Basic,Bank Transfer,0,0,8/20/2015,363.7808516,1.229242187,Low
290,33,62,46.72030828,0.177392479,8,Low,VIP,Credit Card,1,1,4/20/2016,661.826214,19.3180468,Medium
291,43,53,44.43864061,0.720426563,7,Medium,Premium,Bank Transfer,1,0,4/12/2012,1096.853317,10.21501982,Medium
292,65,117,21.78988056,0.777460196,3,Low,Basic,PayPal,1,0,3/9/2012,439.0714417,19.73277915,Low
293,69,48,99.47231322,0.311683252,6,High,Premium,Bank Transfer,1,1,7/5/2015,597.1109915,13.82231472,Medium
294,66,100,35.59956228,0.970890713,2,High,Premium,Credit Card,0,1,2/20/2019,420.109452,18.50177175,Medium
295,19,91,74.89288762,0.435572422,2,Medium,Basic,Bank Transfer,1,0,5/28/2012,823.4678557,4.634541589,Medium
296,18,119,29.80240275,0.946516465,2,High,VIP,PayPal,0,0,12/8/2021,1010.7859,3.809729241,Low
297,65,106,89.00660897,0.364255231,5,Low,Premium,PayPal,0,1,2/10/2018,1158.179188,4.304350251,Medium
298,29,86,44.89824791,0.648276383,8,Medium,VIP,Bank Transfer,1,0,4/15/2023,804.1507751,15.80465313,Medium
299,22,66,91.08122401,0.565812879,2,High,Basic,Credit Card,1,0,9/6/2018,486.1793161,8.653155152,Medium
300,54,111,40.76514277,0.99294269,2,Medium,VIP,PayPal,1,0,9/18/2011,391.4431192,18.2328095,Medium
301,49,100,10.77794393,0.467520048,7,Medium,Premium,PayPal,0,1,6/21/2018,176.6540277,12.5112936,Low
302,26,48,56.5318388,0.261361597,7,Low,Premium,PayPal,1,0,4/4/2018,496.8931746,11.28329098,Medium
303,58,94,57.23091425,0.849887977,9,Low,Premium,Bank Transfer,1,0,1/2/2019,986.3586548,8.338549345,High
304,52,59,20.78507645,0.137839746,6,Medium,VIP,Credit Card,0,0,11/11/2020,981.2865653,13.25362596,Low
305,36,71,31.14672161,0.896460426,3,Low,Basic,Credit Card,0,0,12/4/2011,1034.987669,5.35215949,Medium
306,65,57,80.51460319,0.199530544,0,Low,VIP,Credit Card,1,1,3/5/2018,554.1059317,11.36507972,Medium
307,33,76,13.30802422,0.614811194,4,Medium,Premium,Credit Card,1,0,1/12/2018,808.2102544,5.289786629,Low
308,20,3,54.0574018,0.742073786,8,Low,Premium,Bank Transfer,1,0,7/30/2017,289.2220652,16.87245152,Low
309,37,81,57.73673111,0.402691007,6,High,Basic,Credit Card,1,1,6/22/2022,786.2400983,9.768671177,Medium
310,41,105,71.98408546,0.860267296,2,High,VIP,Credit Card,1,0,10/5/2020,816.485058,2.686238368,High
311,50,32,13.37106407,0.634334472,7,Medium,Premium,PayPal,0,0,7/2/2021,776.9618178,7.341207036,Low
312,41,8,62.70816944,0.455640301,4,High,Premium,Credit Card,1,0,9/5/2019,482.0345906,8.989079043,Low
313,69,87,10.27882329,0.392827177,9,High,Basic,Bank Transfer,1,1,12/27/2012,813.7386153,14.11361612,Low
314,28,102,33.86605306,0.200807413,1,High,VIP,Bank Transfer,0,0,11/8/2019,121.0692406,6.869164742,Medium
315,66,30,54.97158298,0.676327205,1,Low,VIP,Bank Transfer,1,0,6/27/2016,585.5643248,1.218101262,Medium
316,25,15,92.01532037,0.427638652,5,Low,Basic,Bank Transfer,0,0,2/19/2022,621.9655464,8.768180481,Low
317,53,74,21.39308344,0.388504494,2,Low,Basic,Bank Transfer,0,0,7/12/2020,197.729067,1.17088954,Low
318,55,55,25.23602161,0.954953184,5,Medium,Premium,Credit Card,0,1,5/30/2017,188.0741262,6.411069864,Low
319,57,38,70.23250579,0.34551783,2,Medium,VIP,Bank Transfer,1,1,2/20/2011,1025.202203,11.53842956,Medium
320,37,15,43.73755244,0.8889086,3,Medium,Basic,PayPal,1,0,4/30/2015,847.7987425,11.20103287,Low
321,52,30,66.10792617,0.97740642,9,Low,Basic,Credit Card,0,0,5/15/2019,806.0313125,3.840019763,Medium
322,65,46,99.77087504,0.840465954,5,High,Premium,PayPal,0,1,12/27/2019,528.5042354,13.47778647,Medium
323,42,64,98.81844952,0.117565357,6,High,Premium,PayPal,0,1,5/9/2011,236.6948088,0.534617144,Medium
324,52,26,41.83422215,0.881761591,0,Low,Basic,Bank Transfer,0,1,8/28/2011,541.5457098,2.917134149,Medium
325,42,115,55.35328184,0.292073803,8,Medium,Basic,Bank Transfer,1,1,2/2/2019,997.6537128,3.79238203,Medium
326,46,109,91.42211428,0.417949863,6,Medium,Premium,PayPal,1,1,2/14/2010,214.4572963,19.38602337,Medium
327,35,78,18.29508962,0.992424874,8,Medium,VIP,Bank Transfer,1,1,9/23/2021,1069.906772,10.71983403,Low
328,63,67,50.70735135,0.464480074,0,High,VIP,Bank Transfer,1,1,3/4/2022,864.9667722,6.770245383,Medium
329,35,36,43.98196135,0.689351402,5,Low,Premium,Credit Card,1,1,10/23/2016,410.2240647,12.78346466,Medium
330,19,90,36.53944954,0.379647268,2,Low,VIP,Credit Card,0,1,10/31/2014,954.3847484,9.720049478,Medium
331,52,78,99.47837907,0.432485802,3,High,VIP,Credit Card,1,0,4/1/2018,872.8380728,8.786330119,Medium
332,33,31,76.01943646,0.637862796,2,High,Basic,Credit Card,1,0,9/29/2015,1132.997008,7.773768242,Medium
333,58,78,44.98722932,0.953457171,4,High,VIP,Bank Transfer,0,1,5/1/2014,489.4251399,2.631112847,Medium
334,53,40,84.61197025,0.354210008,1,Low,Basic,Credit Card,0,1,5/11/2022,451.2186879,8.636843362,Medium
335,50,74,54.06994906,0.322629406,1,Medium,VIP,PayPal,1,1,7/25/2011,346.5574236,8.737579829,Medium
336,21,73,88.55419711,0.123647104,6,Medium,Premium,Credit Card,1,1,10/16/2019,1026.891936,5.257214405,Medium
337,50,46,33.97418611,0.281897923,3,Medium,VIP,Credit Card,0,1,8/29/2013,977.1830341,11.57953688,Medium
338,31,104,30.12402046,0.336171299,3,Medium,Basic,Credit Card,1,0,2/10/2015,206.6707353,0.72784211,Medium
339,38,107,32.25580131,0.156588181,7,Medium,Premium,Bank Transfer,1,1,1/16/2022,1198.173038,5.514971183,Medium
340,65,42,58.46325185,0.607247901,6,High,Basic,Bank Transfer,1,1,11/12/2016,406.4756296,16.06802932,Medium
341,37,18,36.2182052,0.214087925,1,High,Premium,Credit Card,0,1,3/4/2012,1007.873934,16.6710488,Low
342,25,100,23.24077157,0.559968759,4,High,Premium,Bank Transfer,1,1,11/15/2018,813.9776837,2.410647806,Low
343,24,36,99.51651267,0.270083187,2,High,VIP,PayPal,1,0,12/1/2018,1074.046694,18.91714705,Medium
344,20,76,91.03899047,0.942152951,1,Medium,VIP,Credit Card,1,1,12/31/2019,737.4909153,4.745354623,High
345,34,50,67.15111937,0.376387806,4,Low,Basic,PayPal,1,1,2/4/2023,980.8581243,12.83040388,Medium
346,50,61,90.23885865,0.183635627,2,High,Premium,Credit Card,0,0,2/4/2012,743.2827379,13.87689551,Medium
347,65,40,94.19164638,0.852538893,2,High,Basic,Bank Transfer,1,1,12/14/2014,934.3551312,13.6428009,Medium
348,29,3,70.84974627,0.461832739,7,High,VIP,Bank Transfer,1,0,3/26/2012,869.3131175,10.50642676,Low
349,68,82,56.68118008,0.838108824,2,Medium,Premium,Credit Card,0,1,7/15/2013,171.9870096,11.72349998,High
350,39,7,89.3801613,0.381240625,6,High,Basic,Bank Transfer,1,0,6/12/2016,545.6002646,6.324708866,Low
351,39,31,61.10172972,0.550033998,7,Medium,Basic,Bank Transfer,1,0,4/15/2012,252.4020962,12.71053735,Medium
352,63,65,21.41204886,0.500821572,4,Medium,Premium,PayPal,1,0,6/21/2017,921.4900268,5.119942863,Low
353,47,95,43.01704004,0.602115716,4,Low,VIP,Bank Transfer,1,1,7/4/2017,736.6300708,12.80962471,Medium
354,55,64,50.13288566,0.461486067,2,High,Premium,PayPal,1,0,7/14/2015,954.6378566,11.74485205,Medium
355,55,118,94.18321145,0.547121936,6,High,VIP,Bank Transfer,1,1,1/29/2021,610.0398723,7.00779359,Medium
356,62,77,69.32669251,0.711394766,5,High,Basic,Credit Card,1,1,3/21/2012,1138.273699,12.05141798,High
357,68,93,88.77498065,0.4732145,6,Low,Basic,Bank Transfer,1,0,12/26/2017,584.7704888,15.48103317,Medium
358,25,3,78.18325308,0.715964272,9,Low,Premium,Bank Transfer,1,0,4/18/2017,675.6487249,16.47124692,Low
359,44,93,37.88747979,0.742871727,3,Medium,Basic,Credit Card,1,1,12/5/2016,595.1088095,0.224102121,Medium
360,44,35,74.68380938,0.774034089,2,Low,Premium,Bank Transfer,1,0,1/6/2012,689.2365277,6.850037472,Medium
361,51,15,27.57697623,0.523843152,6,Low,Basic,PayPal,1,0,12/10/2011,711.274645,19.53274959,Low
362,38,21,46.73312305,0.103411072,2,High,Basic,PayPal,1,0,2/15/2010,198.2047588,13.04476607,Low
363,47,62,82.54826714,0.778159965,2,High,Premium,Credit Card,0,1,8/12/2022,888.9278723,9.177945059,High
364,50,83,65.07362457,0.918176606,3,Low,Basic,Credit Card,0,1,6/23/2022,727.9531919,7.907931725,High
365,45,28,84.28712554,0.687356088,9,Low,Premium,Credit Card,1,1,11/24/2016,1139.693266,4.34492319,Medium
366,64,4,32.92332241,0.572092322,0,High,VIP,PayPal,0,0,4/15/2022,618.3009207,9.948631944,Low
367,50,109,77.47739492,0.603632193,1,Low,Premium,Credit Card,1,1,3/28/2022,183.446318,15.53398664,Medium
368,22,13,28.20919253,0.676730583,2,Medium,Basic,PayPal,0,1,7/18/2010,1081.255431,19.75156876,Low
369,65,79,59.07737552,0.99867218,5,Low,Basic,Credit Card,1,1,12/18/2013,901.7768154,14.53731527,High
370,36,51,49.0181135,0.155850344,3,High,Premium,PayPal,1,1,8/23/2017,489.6505648,7.074840039,Medium
371,21,48,60.0828272,0.119064608,8,Low,Basic,Credit Card,0,1,5/23/2023,185.9829451,0.457357367,Medium
372,52,39,22.19800816,0.967751182,6,High,Premium,Bank Transfer,0,0,4/4/2020,571.6408225,5.57829767,Low
373,66,96,42.5105088,0.496427174,4,Low,VIP,Credit Card,0,0,8/26/2014,926.368805,16.50381169,Medium
374,34,67,70.02134478,0.651118324,9,Low,Premium,PayPal,0,0,4/16/2013,1123.787444,17.70629311,Medium
375,61,94,60.26777147,0.77809685,8,Low,VIP,PayPal,1,1,9/29/2019,784.3387702,10.5629244,High
376,45,58,59.4072783,0.767886607,6,Medium,VIP,Credit Card,1,0,9/14/2010,719.3515868,19.69050983,Medium
377,47,84,55.97471009,0.682474774,5,Low,Basic,Bank Transfer,1,0,9/4/2013,547.8632062,7.397366756,Medium
378,46,2,94.9496419,0.524702384,3,Medium,Premium,PayPal,1,1,10/21/2019,633.306651,4.598481705,Low
379,63,114,94.11127281,0.618470426,4,Medium,Basic,Bank Transfer,0,0,9/23/2014,769.1828994,18.87661117,Medium
380,23,25,42.41304755,0.756681415,5,Medium,Basic,Credit Card,0,0,1/11/2013,838.5597623,3.993699364,Medium
381,52,11,41.67055104,0.865733065,0,Low,VIP,PayPal,0,0,12/16/2013,809.2089456,15.14514653,Low
382,58,1,59.94086109,0.214573642,1,Low,Basic,Bank Transfer,0,0,6/7/2015,1110.106663,9.099994631,Low
383,54,48,18.60456557,0.350162744,1,Medium,Basic,Credit Card,1,0,5/30/2018,444.3504382,13.80458891,Low
384,41,113,37.27060307,0.457835283,6,High,Basic,Credit Card,0,0,3/8/2016,962.6763424,7.387971803,Medium
385,46,48,30.77808092,0.698948436,2,High,Basic,PayPal,1,1,8/11/2021,210.6289889,2.15625059,Medium
386,66,10,30.10507015,0.456104273,3,Medium,Basic,PayPal,1,0,10/16/2017,223.3256834,9.150104747,Low
387,63,81,67.46549733,0.314996543,8,Low,Premium,Credit Card,0,0,8/10/2018,139.7453625,10.64538192,Medium
388,48,30,44.59153009,0.129828682,4,Low,Basic,Credit Card,1,1,10/14/2013,154.7013973,11.8889233,Medium
389,52,35,25.40479373,0.858257147,2,Low,VIP,PayPal,1,0,3/25/2018,422.8095082,14.00321259,Low
390,50,114,89.88146605,0.477040387,6,High,Premium,PayPal,1,0,2/17/2013,1178.342312,3.442192399,Medium
391,69,19,88.67338191,0.396306099,4,Medium,VIP,Bank Transfer,1,1,11/7/2012,404.8259955,19.72799715,Low
392,38,110,87.62166312,0.577743599,6,Low,VIP,PayPal,0,0,4/12/2016,999.5378544,10.13017449,Medium
393,49,53,45.1670448,0.210627808,8,High,VIP,PayPal,1,1,9/10/2016,614.1387728,9.086984134,Medium
394,40,34,15.12842082,0.457622522,9,Medium,VIP,Credit Card,1,0,8/16/2019,829.4120097,10.69157902,Low
395,50,32,19.60678161,0.776607164,0,Low,Premium,Credit Card,0,0,2/8/2023,806.4647939,1.920396738,Low
396,20,76,34.84432718,0.762505704,5,Low,VIP,PayPal,0,0,1/16/2016,388.7129198,3.848098053,Medium
397,35,107,29.79730037,0.794706727,8,Low,Basic,PayPal,1,1,4/9/2013,784.2420554,14.62010681,Low
398,42,81,88.65870581,0.520675383,0,High,VIP,Bank Transfer,1,0,6/14/2014,1081.165955,18.771419,Medium
399,59,6,98.77223624,0.432022352,5,High,Premium,PayPal,0,0,5/22/2020,303.5468798,18.81081769,Low
400,48,115,83.50062961,0.848296449,2,Low,Basic,Bank Transfer,1,0,10/26/2020,435.3338026,15.86130927,High
401,20,13,75.68640125,0.255961934,9,High,Premium,PayPal,1,1,8/31/2010,641.3756737,8.76243326,Low
402,57,103,62.97617259,0.752624002,7,High,Basic,Bank Transfer,1,1,6/17/2016,867.5897261,17.96790569,High
403,63,86,79.29174693,0.899152564,9,Medium,Basic,PayPal,0,0,5/17/2017,471.6858418,13.9775552,High
404,41,75,95.2329981,0.35753705,6,Low,Basic,Credit Card,0,1,12/25/2014,454.8770221,5.886613733,Medium
405,67,64,64.12102029,0.27801588,3,Medium,Premium,Credit Card,0,1,7/17/2023,967.7777932,1.365624231,Medium
406,49,7,23.91519196,0.561272144,3,High,VIP,Bank Transfer,0,0,9/16/2016,1041.947689,3.367791949,Low
407,64,45,24.74724855,0.294751614,7,High,Premium,Credit Card,1,1,7/9/2012,497.2790503,2.300968738,Low
408,39,45,62.54765228,0.883691666,5,High,VIP,Bank Transfer,0,1,7/6/2023,360.2751815,18.2677055,Medium
409,40,85,40.01216858,0.319975211,6,Low,Basic,Credit Card,0,1,7/22/2017,1002.177353,6.885814991,Medium
410,19,65,91.92226377,0.382569329,4,Medium,Basic,Credit Card,1,0,9/15/2019,846.3643726,6.747694107,Medium
411,44,94,65.04781005,0.899577587,3,High,Basic,PayPal,1,0,10/4/2011,560.645052,6.653360683,High
412,59,19,70.88433521,0.285059458,0,Low,Basic,PayPal,1,0,9/9/2019,1110.30622,4.270371625,Low
413,19,115,10.52386391,0.896305623,6,Low,VIP,PayPal,1,0,10/4/2010,1122.804443,19.22675284,Low
414,43,119,54.89636969,0.288822663,3,Low,VIP,PayPal,0,0,10/4/2020,918.453859,8.447487864,Medium
415,34,47,48.80482493,0.920625095,4,Medium,Basic,Bank Transfer,0,0,7/2/2019,1130.62969,18.27606907,Medium
416,57,46,73.52846711,0.385877713,4,Low,Premium,PayPal,0,0,11/29/2015,502.0116299,12.10474052,Medium
417,50,29,44.43747943,0.321611132,1,Low,Premium,Bank Transfer,1,0,4/6/2021,1005.571049,13.16422733,Medium
418,26,99,97.89175287,0.529470794,1,Low,VIP,PayPal,0,1,7/30/2013,721.1537162,11.12932627,Medium
419,60,117,70.31828634,0.432301153,8,Low,VIP,Credit Card,0,0,7/17/2017,275.3201668,18.11597121,Medium
420,65,84,69.39264998,0.281574718,5,Medium,Basic,Bank Transfer,1,1,7/13/2010,615.7185416,6.561043435,Medium
421,56,100,92.74070303,0.404518418,7,Medium,Basic,Credit Card,1,1,7/2/2016,141.9090996,11.21068867,Medium
422,46,61,99.56843505,0.741906409,5,High,Basic,Bank Transfer,1,1,12/28/2014,962.5965291,12.94359828,High
423,59,103,27.80386203,0.848710574,2,Medium,Premium,Credit Card,1,0,2/2/2016,780.7449399,3.515553552,Low
424,43,65,82.94798289,0.838685648,2,High,VIP,PayPal,0,1,11/16/2021,196.1135242,18.07981607,High
425,52,23,24.60875458,0.781135524,4,High,Premium,Bank Transfer,1,0,6/29/2017,676.9003333,3.75106705,Low
426,67,95,51.13391077,0.104891637,2,Low,VIP,Bank Transfer,0,0,2/1/2012,280.6471074,5.777566106,Medium
427,42,120,19.01668639,0.483943552,1,High,Basic,Bank Transfer,1,1,5/19/2022,647.7248818,13.56894509,Low
428,41,51,66.10338806,0.25207496,3,High,Premium,Credit Card,1,1,12/11/2019,1173.995087,16.25002512,Medium
429,30,63,52.16663471,0.166128243,3,Medium,Premium,Bank Transfer,0,0,12/14/2014,593.8992147,11.38257558,Medium
430,24,99,66.58290535,0.762293843,8,Medium,VIP,Bank Transfer,0,0,5/14/2011,317.9060233,9.906229324,High
431,53,116,71.01646774,0.814131883,6,High,Premium,Bank Transfer,0,0,6/13/2015,184.9310601,17.34578264,High
432,62,111,65.7489025,0.833154982,7,Low,Premium,Bank Transfer,0,0,9/23/2016,168.1896552,2.468960086,High
433,37,109,36.46262103,0.901279716,0,Low,Basic,Bank Transfer,1,1,4/4/2015,265.607421,6.405533702,Medium
434,18,22,85.32632415,0.631043372,6,Low,Basic,Credit Card,0,1,3/23/2022,208.349119,7.627362306,Low
435,25,110,59.65175794,0.99831682,9,High,Premium,Credit Card,0,0,6/12/2010,126.6153649,15.18423844,High
436,63,71,54.08660559,0.535350376,8,Medium,Basic,Credit Card,0,1,2/20/2016,478.6887942,7.896192857,Medium
