,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
342,Infosys,Data Analyst,f,52,Bombay,onsite,4,112708,Full Time,4,0
343,Google,IOS Developer,m,49,Tokyo,remote,2,79378,Part-Time,4,1
344,Infosys,Software Development Engineer,other,53,California,remote,3,106062,Intern,5,0
345,Microsoft,Front End Developer,other,27,Sydney,hybrid,1,117887,Part-Time,5,0
346,Uber,Data Analyst,other,32,Bombay,onsite,2,80810,Full Time,5,0
347,Mastercard,Software Development Engineer,m,37,Bombay,onsite,2,76713,Part-Time,3,0
348,Uber,IOS Developer,other,25,Munich,onsite,5,108461,Intern,4,1
349,Apple,Full Stack Developer,f,25,Tokyo,remote,5,86244,Full Time,4,1
350,Apple,IOS Developer,f,34,Munich,remote,2,59075,Full Time,5,1
351,Cognizant,Test Engineer,m,52,Sydney,remote,2,42533,Intern,2,1
352,Uber,Python Developer,f,21,Manchester,remote,3,68551,Full Time,4,1
353,Apple,Front End Developer,other,22,Moscow,onsite,1,61484,Full Time,2,1
354,Apple,Python Developer,m,55,Bombay,remote,4,77879,Full Time,3,1
355,Apple,Back End Developer,m,54,Dubai,remote,4,87618,Part-Time,3,1
356,Infosys,Android Developer,other,27,Sydney,onsite,2,96591,Full Time,2,1
357,Microsoft,Software Development Engineer,m,43,Manchester,remote,5,50376,Part-Time,2,0
358,Google,Full Stack Developer,other,24,Tokyo,onsite,4,75672,Part-Time,2,1
359,Microsoft,Test Engineer,other,33,Sydney,remote,1,43981,Part-Time,4,1
360,Amazon,Front End Developer,m,46,London,onsite,5,97510,Full Time,5,1
361,Mastercard,Research Engineer,other,52,Moscow,hybrid,4,68985,Full Time,4,1
362,Infosys,Android Developer,m,21,Manchester,remote,5,51168,Part-Time,3,1
363,IBM,Full Stack Developer,m,36,California,onsite,2,74988,Part-Time,5,0
364,Apple,Android Developer,m,28,Bombay,hybrid,4,119570,Full Time,3,0
365,IBM,Front End Developer,m,46,Bombay,onsite,4,91924,Part-Time,3,1
366,Uber,Software Development Engineer,m,48,Munich,hybrid,4,92770,Full Time,2,1
367,Mastercard,Data Analyst,f,20,London,remote,1,92188,Part-Time,4,0
368,Infosys,Research Engineer,f,51,Bombay,hybrid,1,78186,Part-Time,1,1
369,Google,Research Engineer,m,27,California,remote,4,73862,Full Time,5,1
370,Infosys,Python Developer,other,30,Manchester,onsite,2,94157,Full Time,3,0
371,Cognizant,IOS Developer,other,29,New York,remote,1,52045,Part-Time,4,0
372,Google,Python Developer,m,28,California,remote,4,97784,Full Time,2,0
373,IBM,Front End Developer,m,22,Bombay,onsite,5,37283,Full Time,3,0
374,Mastercard,Back End Developer,f,47,London,remote,5,43760,Full Time,5,1
375,IBM,Back End Developer,f,54,California,onsite,2,85570,Part-Time,3,0
376,Apple,Android Developer,other,25,Moscow,onsite,2,66595,Full Time,3,0
377,Apple,Test Engineer,f,38,Manchester,onsite,5,90979,Intern,4,0
378,Google,Front End Developer,m,19,London,hybrid,5,71035,Full Time,1,0
379,Infosys,Android Developer,m,36,London,onsite,2,78282,Part-Time,2,0
380,Mastercard,Back End Developer,m,24,California,onsite,1,105472,Full Time,2,0
381,Apple,Software Development Engineer,other,55,Moscow,remote,4,40036,Full Time,4,0
382,Amazon,Software Development Engineer,other,54,Tokyo,remote,3,75067,Part-Time,2,1
383,Mastercard,Front End Developer,f,47,Sydney,onsite,5,112356,Full Time,5,0
384,Google,Front End Developer,f,54,Sydney,hybrid,5,100477,Intern,3,1
385,Microsoft,Full Stack Developer,other,18,New York,remote,5,56232,Part-Time,5,1
386,Amazon,Research Engineer,other,22,Dubai,onsite,1,37438,Full Time,3,0
387,Infosys,Research Engineer,m,27,Sydney,onsite,4,43441,Part-Time,3,0
388,Microsoft,Full Stack Developer,other,29,Tokyo,remote,2,66265,Full Time,3,0
389,IBM,Full Stack Developer,other,44,Munich,remote,1,77209,Intern,4,1
390,Uber,Data Analyst,f,35,New York,onsite,2,82338,Full Time,2,1
391,IBM,Front End Developer,m,34,Sydney,remote,1,116435,Full Time,3,0
392,Google,Full Stack Developer,other,30,London,remote,3,88437,Full Time,5,0
393,Amazon,Android Developer,f,51,Sydney,remote,2,37399,Full Time,2,1
394,IBM,Python Developer,m,30,New York,hybrid,5,63724,Full Time,2,1
395,Infosys,Research Engineer,other,39,New York,onsite,2,91522,Intern,3,1
396,IBM,Test Engineer,other,51,California,hybrid,1,63045,Full Time,4,0
397,Apple,Back End Developer,m,38,New York,remote,1,41224,Full Time,4,0
398,Mastercard,IOS Developer,other,23,Sydney,onsite,5,84180,Full Time,4,1
399,Infosys,Data Analyst,m,35,Tokyo,hybrid,1,85442,Part-Time,3,0
400,IBM,Android Developer,f,28,Bombay,hybrid,2,74381,Full Time,3,1
401,IBM,Python Developer,other,40,Moscow,onsite,4,115264,Full Time,5,0
402,Cognizant,Research Engineer,f,27,Munich,hybrid,2,49189,Full Time,1,0
403,Amazon,Software Development Engineer,m,49,Tokyo,onsite,4,53331,Part-Time,1,1
404,Infosys,Android Developer,other,18,Munich,hybrid,3,111399,Full Time,3,1
405,Google,Research Engineer,m,18,California,remote,4,65477,Full Time,4,0
406,Google,Python Developer,m,34,Munich,onsite,2,117066,Full Time,1,1
407,Google,Test Engineer,m,30,Dubai,onsite,5,93998,Part-Time,2,0
408,Apple,Data Analyst,m,33,Sydney,onsite,3,85300,Full Time,1,0
409,Microsoft,Data Analyst,f,42,California,onsite,3,75161,Part-Time,5,0
410,Apple,Software Development Engineer,f,50,Tokyo,remote,3,108548,Full Time,3,1
411,Cognizant,Software Development Engineer,m,31,Sydney,hybrid,4,109102,Part-Time,2,0
412,Uber,Back End Developer,other,52,Sydney,remote,1,91734,Full Time,2,0
413,IBM,Software Development Engineer,m,27,Moscow,hybrid,3,65112,Full Time,5,0
414,Wipro,IOS Developer,m,53,London,hybrid,1,45883,Full Time,5,0
415,Wipro,Data Analyst,f,46,Dubai,onsite,4,61220,Part-Time,1,1
416,Cognizant,Android Developer,f,39,Sydney,hybrid,4,52136,Part-Time,4,0
417,Google,Software Development Engineer,f,30,Tokyo,remote,1,64063,Full Time,4,1
418,Google,Data Analyst,other,22,California,remote,5,37824,Intern,2,1
419,Wipro,Full Stack Developer,other,22,Sydney,hybrid,3,84755,Full Time,1,1
420,Amazon,Front End Developer,f,50,Manchester,remote,4,110785,Full Time,3,1
421,Amazon,Front End Developer,f,21,London,remote,1,90192,Part-Time,5,0
422,Infosys,Test Engineer,m,36,Tokyo,remote,3,44419,Intern,3,1
423,Cognizant,Data Analyst,m,22,Tokyo,hybrid,3,92472,Part-Time,4,1
424,Mastercard,Back End Developer,m,32,Bombay,onsite,1,53626,Part-Time,4,1
425,Microsoft,Test Engineer,f,54,Moscow,hybrid,5,72730,Part-Time,4,1
426,IBM,Python Developer,f,54,Munich,onsite,4,43658,Intern,1,0
427,Wipro,Android Developer,m,37,Moscow,remote,3,95887,Full Time,1,0
428,Google,Software Development Engineer,f,33,London,remote,3,102713,Part-Time,1,1
429,Infosys,Android Developer,m,53,Tokyo,remote,3,62304,Intern,4,1
430,Amazon,Front End Developer,other,21,Moscow,onsite,2,106929,Intern,1,0
431,Microsoft,Android Developer,other,51,Tokyo,remote,3,36135,Part-Time,1,1
432,Uber,Front End Developer,other,32,Moscow,hybrid,4,78808,Full Time,1,1
433,Google,Software Development Engineer,f,54,New York,remote,1,41096,Full Time,5,1
434,Infosys,Back End Developer,f,48,London,remote,2,65685,Part-Time,4,1
435,Google,Research Engineer,other,48,Sydney,onsite,3,116537,Full Time,1,0
436,Mastercard,Front End Developer,other,53,New York,onsite,2,93571,Intern,5,0
437,Amazon,Python Developer,f,42,Tokyo,remote,5,35132,Full Time,4,1
438,IBM,Front End Developer,m,28,Moscow,remote,3,63485,Intern,1,0
439,Infosys,Software Development Engineer,m,44,Sydney,onsite,2,68187,Intern,5,1
440,Uber,Test Engineer,other,26,Sydney,hybrid,5,76133,Full Time,2,0
441,Google,Software Development Engineer,other,18,Moscow,onsite,2,62673,Intern,1,0
442,Wipro,IOS Developer,m,50,Manchester,hybrid,5,96056,Full Time,1,0
443,Amazon,IOS Developer,m,24,Sydney,hybrid,4,105377,Full Time,4,0
444,Apple,Python Developer,other,55,Tokyo,hybrid,1,117892,Full Time,4,0
445,Apple,Python Developer,f,43,Munich,remote,3,55837,Intern,4,1
446,Apple,IOS Developer,f,41,Moscow,onsite,5,75587,Intern,4,0
447,Microsoft,Test Engineer,f,40,Manchester,onsite,3,72719,Intern,3,1
448,Cognizant,IOS Developer,m,30,Bombay,hybrid,5,57224,Full Time,5,1
449,Mastercard,IOS Developer,other,25,New York,onsite,2,51393,Part-Time,5,1
450,Mastercard,Android Developer,m,30,Manchester,hybrid,5,110252,Part-Time,5,1
451,Infosys,Android Developer,f,33,New York,onsite,5,50239,Intern,2,0
452,IBM,Software Development Engineer,f,19,New York,hybrid,1,46996,Part-Time,4,0
453,Uber,Full Stack Developer,other,28,New York,remote,4,104327,Part-Time,3,0
454,Microsoft,IOS Developer,f,43,Moscow,remote,2,110662,Part-Time,4,1
455,Wipro,Full Stack Developer,m,32,California,onsite,4,115353,Part-Time,2,0
456,Infosys,Python Developer,m,50,Bombay,remote,3,39959,Full Time,4,0
457,Wipro,Android Developer,other,19,Dubai,onsite,1,41227,Full Time,2,1
458,Uber,Research Engineer,m,46,Munich,remote,5,51040,Full Time,1,1
459,IBM,Python Developer,other,39,New York,remote,2,93404,Intern,5,1
460,IBM,IOS Developer,other,26,London,hybrid,2,53172,Full Time,4,1
461,Infosys,Front End Developer,m,32,Bombay,onsite,5,77555,Intern,4,0
462,Microsoft,Full Stack Developer,f,19,New York,hybrid,5,62918,Full Time,1,1
463,Amazon,Software Development Engineer,other,47,London,hybrid,1,59544,Part-Time,3,1
464,Google,Full Stack Developer,f,48,Tokyo,hybrid,5,93195,Full Time,2,1
465,Microsoft,Software Development Engineer,m,19,Munich,remote,3,90062,Intern,1,0
466,Microsoft,Full Stack Developer,other,26,Manchester,onsite,2,77534,Part-Time,3,1
467,Google,Python Developer,f,35,Moscow,onsite,1,101262,Full Time,3,0
468,Google,IOS Developer,other,19,New York,hybrid,4,76675,Part-Time,4,1
469,Apple,Data Analyst,other,26,New York,hybrid,4,59279,Part-Time,5,1
470,IBM,IOS Developer,other,51,Munich,onsite,4,71813,Full Time,1,0
471,Mastercard,Back End Developer,m,22,Munich,hybrid,4,92408,Intern,2,1
472,Amazon,Python Developer,f,27,Manchester,hybrid,1,112012,Part-Time,4,1
473,Google,IOS Developer,m,52,California,onsite,1,100717,Part-Time,5,0
474,Amazon,Full Stack Developer,f,29,London,remote,1,101971,Full Time,3,0
475,Infosys,Android Developer,other,32,Bombay,hybrid,1,81288,Part-Time,2,0
476,Google,Research Engineer,m,51,Sydney,remote,3,54712,Full Time,4,0
477,Cognizant,Test Engineer,f,30,New York,hybrid,1,55763,Part-Time,5,0
478,Infosys,Data Analyst,other,34,Manchester,onsite,4,116665,Full Time,2,0
479,Infosys,Android Developer,f,36,Manchester,hybrid,5,94764,Part-Time,2,0
480,Google,Software Development Engineer,m,31,Tokyo,onsite,5,104821,Part-Time,1,1
481,Mastercard,Full Stack Developer,m,44,New York,hybrid,5,75107,Full Time,4,0
482,Apple,Back End Developer,m,37,New York,hybrid,1,88330,Intern,4,1
483,Apple,Research Engineer,other,40,New York,onsite,5,93770,Full Time,4,0
484,Google,Back End Developer,m,46,Bombay,remote,3,88170,Full Time,1,0
485,Cognizant,Research Engineer,m,30,New York,hybrid,5,116747,Full Time,2,0
486,Cognizant,Android Developer,other,37,Bombay,remote,4,38412,Full Time,4,0
487,Amazon,Software Development Engineer,m,41,Moscow,onsite,5,43877,Full Time,4,1
488,Mastercard,Research Engineer,other,29,Moscow,hybrid,1,60261,Intern,2,0
489,Cognizant,Python Developer,f,19,Bombay,onsite,2,49874,Intern,2,1
490,Google,Data Analyst,m,33,California,remote,5,115414,Intern,3,0
491,Wipro,Test Engineer,other,37,Munich,hybrid,5,87905,Full Time,3,1
492,IBM,Software Development Engineer,other,41,Manchester,hybrid,5,81981,Full Time,5,0
493,Infosys,Software Development Engineer,m,40,Dubai,onsite,2,47389,Part-Time,1,1
494,Mastercard,Android Developer,other,37,Sydney,onsite,2,71218,Full Time,1,0
495,Google,Full Stack Developer,m,37,California,onsite,2,45754,Full Time,5,0
496,Uber,Python Developer,other,28,New York,remote,1,93304,Part-Time,1,0
497,Apple,Data Analyst,other,38,California,onsite,1,48311,Full Time,1,0
498,Microsoft,Test Engineer,other,44,Moscow,remote,4,110538,Part-Time,1,1
499,Microsoft,Software Development Engineer,other,49,Tokyo,remote,4,84817,Full Time,1,1
500,IBM,Back End Developer,f,26,Bombay,remote,2,89127,Full Time,3,1
501,Cognizant,Test Engineer,other,44,London,onsite,3,44813,Full Time,5,1
502,Uber,Data Analyst,other,18,Tokyo,remote,3,49398,Part-Time,5,0
503,Apple,Data Analyst,other,42,London,onsite,3,115157,Full Time,1,0
504,Google,Test Engineer,m,55,Bombay,remote,1,46706,Full Time,2,0
505,IBM,Back End Developer,other,28,Dubai,hybrid,1,38885,Full Time,1,0
506,Infosys,Python Developer,m,35,Munich,onsite,1,48852,Full Time,1,1
507,Infosys,Front End Developer,other,53,Sydney,onsite,2,98907,Full Time,1,0
508,IBM,IOS Developer,m,20,New York,remote,3,102340,Full Time,1,1
509,Apple,Software Development Engineer,f,46,Manchester,onsite,1,115093,Full Time,4,1
510,Amazon,Full Stack Developer,f,26,Manchester,hybrid,1,113064,Part-Time,5,1
511,Infosys,Full Stack Developer,f,23,Tokyo,hybrid,3,38751,Part-Time,2,0
512,Google,Data Analyst,m,26,New York,hybrid,3,64851,Full Time,5,0
513,Cognizant,IOS Developer,m,53,Tokyo,onsite,1,106390,Full Time,5,1
514,Cognizant,Test Engineer,m,42,London,hybrid,2,42443,Part-Time,1,0
515,Uber,Back End Developer,f,52,Tokyo,onsite,3,58666,Full Time,1,1
516,Amazon,Data Analyst,f,42,Munich,hybrid,2,57255,Intern,5,1
517,IBM,Full Stack Developer,m,21,Sydney,remote,2,96305,Full Time,2,1
518,Uber,Android Developer,m,49,Bombay,remote,2,87531,Intern,4,1
519,Uber,Full Stack Developer,other,38,Manchester,onsite,1,115065,Intern,3,0
520,Infosys,Front End Developer,f,53,Bombay,remote,4,57320,Full Time,4,0
521,Infosys,IOS Developer,other,45,California,remote,2,87782,Intern,4,1
522,Microsoft,Python Developer,m,39,Munich,remote,3,59255,Part-Time,2,1
523,Mastercard,Software Development Engineer,other,18,Tokyo,hybrid,4,35413,Full Time,5,1
524,Apple,Android Developer,f,45,Munich,hybrid,4,117148,Part-Time,3,1
525,Amazon,Research Engineer,m,18,Moscow,remote,4,116249,Full Time,1,0
526,Google,Android Developer,other,29,London,hybrid,2,60952,Full Time,4,0
527,Amazon,Research Engineer,other,45,Moscow,remote,5,92965,Full Time,1,1
528,Mastercard,Front End Developer,other,44,London,hybrid,1,116960,Part-Time,1,1
529,Wipro,Test Engineer,other,29,Bombay,hybrid,4,52124,Full Time,2,0
530,Microsoft,Back End Developer,m,42,Tokyo,onsite,1,55258,Part-Time,2,1
531,Google,Software Development Engineer,f,37,London,onsite,5,118735,Full Time,2,1
532,Infosys,Back End Developer,m,26,Bombay,onsite,4,87123,Full Time,5,1
533,Microsoft,IOS Developer,m,31,Manchester,hybrid,1,115715,Part-Time,2,0
534,Uber,Data Analyst,m,37,Tokyo,hybrid,3,46505,Full Time,3,1
535,IBM,Python Developer,f,39,Tokyo,remote,5,46260,Part-Time,2,0
536,Uber,Research Engineer,other,19,Sydney,onsite,2,46995,Intern,3,1
537,Cognizant,Back End Developer,m,49,Bombay,hybrid,4,114225,Part-Time,5,1
538,Wipro,Data Analyst,f,41,New York,remote,4,63941,Full Time,4,0
539,Uber,Software Development Engineer,m,34,Tokyo,onsite,4,116706,Part-Time,1,1
540,Google,Research Engineer,f,43,Sydney,remote,2,58586,Part-Time,3,1
541,Apple,IOS Developer,m,32,Manchester,hybrid,4,52888,Full Time,4,0
542,Cognizant,Full Stack Developer,other,26,New York,remote,1,93524,Part-Time,4,0
543,Uber,Android Developer,f,40,London,remote,3,99812,Full Time,1,0
544,Google,Data Analyst,f,44,Dubai,remote,1,94461,Part-Time,1,0
545,Apple,Research Engineer,m,30,Manchester,hybrid,1,105300,Intern,3,0
546,Infosys,IOS Developer,f,35,Sydney,remote,3,102614,Full Time,3,0
547,Uber,Research Engineer,other,52,London,onsite,2,102601,Full Time,2,1
548,Cognizant,Android Developer,f,55,Tokyo,onsite,4,35165,Intern,1,1
549,Uber,Python Developer,f,24,Tokyo,hybrid,2,106110,Part-Time,3,1
550,Microsoft,Front End Developer,other,26,Bombay,hybrid,5,104485,Intern,5,1
551,IBM,Full Stack Developer,m,36,Manchester,hybrid,3,73087,Full Time,1,0
552,Infosys,Python Developer,other,22,London,onsite,1,74952,Part-Time,5,1
553,Wipro,Software Development Engineer,other,23,Bombay,onsite,3,37914,Full Time,5,0
554,Apple,Research Engineer,f,28,California,onsite,4,78521,Full Time,2,0
555,Uber,Python Developer,other,35,New York,hybrid,3,108695,Part-Time,5,1
556,Microsoft,Python Developer,other,55,Sydney,onsite,3,103880,Intern,5,1
557,Cognizant,Front End Developer,f,35,Sydney,hybrid,2,35410,Intern,4,0
558,Cognizant,Front End Developer,other,31,Sydney,hybrid,4,47263,Full Time,5,1
559,Wipro,Python Developer,other,47,New York,onsite,5,77951,Part-Time,4,0
560,Wipro,Data Analyst,m,32,Tokyo,onsite,3,79507,Intern,2,0
561,Amazon,Python Developer,m,34,Moscow,hybrid,4,100609,Full Time,3,1
562,Amazon,Android Developer,m,36,Bombay,onsite,1,75290,Part-Time,3,1
563,IBM,Python Developer,f,37,Dubai,hybrid,1,54510,Part-Time,4,1
564,Google,Android Developer,m,40,Tokyo,hybrid,4,71773,Full Time,4,1
565,Microsoft,Data Analyst,f,30,Sydney,onsite,2,51007,Intern,5,1
566,Cognizant,Android Developer,other,20,Moscow,remote,3,78990,Full Time,1,1
567,Cognizant,Back End Developer,other,41,New York,onsite,5,76694,Full Time,5,0
568,Google,Full Stack Developer,other,39,California,hybrid,2,101033,Full Time,3,0
569,IBM,Software Development Engineer,m,31,Bombay,remote,5,89813,Full Time,4,1
570,IBM,Full Stack Developer,other,24,Munich,hybrid,3,39774,Part-Time,4,0
571,Infosys,Python Developer,f,27,California,remote,4,56668,Full Time,3,1
572,Cognizant,Android Developer,other,24,Moscow,remote,2,63077,Part-Time,5,0
573,Mastercard,Full Stack Developer,m,38,London,onsite,5,45316,Intern,5,1
574,Amazon,IOS Developer,f,51,Dubai,remote,1,56057,Part-Time,4,0
575,Amazon,Test Engineer,m,45,Munich,hybrid,1,108243,Full Time,3,0
576,Apple,Full Stack Developer,f,37,Dubai,onsite,3,45088,Intern,1,1
577,Apple,IOS Developer,m,25,New York,hybrid,4,81883,Intern,5,1
578,Google,Front End Developer,m,42,Dubai,remote,4,64045,Intern,1,0
579,Amazon,Android Developer,m,35,Tokyo,hybrid,2,77877,Part-Time,1,0
580,Amazon,Python Developer,other,51,Munich,hybrid,4,103697,Full Time,4,0
581,Infosys,Research Engineer,m,27,Bombay,onsite,3,48463,Part-Time,1,0
582,Microsoft,Android Developer,f,27,California,onsite,3,85045,Intern,2,0
583,Infosys,Test Engineer,f,35,Munich,onsite,5,84544,Full Time,4,0
584,Uber,IOS Developer,other,31,Sydney,hybrid,3,99098,Full Time,3,1
585,Cognizant,Test Engineer,f,48,Bombay,remote,2,115349,Full Time,3,0
586,Uber,Full Stack Developer,other,42,California,hybrid,5,84702,Intern,4,0
587,Apple,Front End Developer,m,48,California,remote,3,56561,Full Time,5,1
588,Wipro,Software Development Engineer,f,21,Moscow,remote,3,108486,Part-Time,3,1
589,Apple,Data Analyst,f,19,London,hybrid,5,68001,Full Time,5,1
590,Mastercard,IOS Developer,m,31,Moscow,remote,4,57984,Full Time,2,0
591,Apple,Research Engineer,other,39,Manchester,remote,2,117304,Full Time,3,1
592,Cognizant,Data Analyst,m,44,New York,onsite,4,117844,Full Time,5,0
593,IBM,Research Engineer,f,47,California,onsite,5,60289,Full Time,5,1
594,Apple,IOS Developer,f,39,New York,onsite,2,103119,Intern,4,1
595,Apple,Front End Developer,m,18,New York,onsite,3,47061,Full Time,5,1
596,Google,Research Engineer,m,44,Sydney,onsite,3,60405,Part-Time,3,1
597,Cognizant,Full Stack Developer,f,41,Tokyo,hybrid,2,115884,Full Time,5,0
598,Cognizant,Full Stack Developer,m,25,Bombay,onsite,3,99630,Part-Time,5,1
599,Amazon,Test Engineer,f,33,Sydney,onsite,3,95455,Full Time,1,0
600,Cognizant,IOS Developer,f,47,California,onsite,4,95550,Part-Time,3,0
601,Infosys,Full Stack Developer,m,46,Dubai,remote,4,46983,Full Time,1,1
602,Cognizant,Back End Developer,m,52,Munich,onsite,1,37662,Intern,2,0
603,Cognizant,Back End Developer,other,24,Sydney,remote,4,98273,Intern,4,1
604,IBM,Android Developer,other,39,Sydney,remote,2,42324,Full Time,3,0
605,Microsoft,Test Engineer,f,40,Dubai,hybrid,5,56126,Intern,4,0
606,Wipro,Front End Developer,m,20,Bombay,onsite,3,93519,Full Time,3,1
607,Wipro,Research Engineer,m,24,Dubai,hybrid,5,92768,Full Time,5,0
608,Mastercard,Front End Developer,f,34,California,onsite,2,92069,Full Time,2,0
609,Amazon,Android Developer,f,46,Munich,hybrid,5,83223,Full Time,5,0
610,Cognizant,Android Developer,f,42,Dubai,hybrid,1,50902,Full Time,2,0
611,Amazon,Software Development Engineer,f,52,Manchester,onsite,2,77035,Full Time,2,0
612,Cognizant,Research Engineer,other,34,Tokyo,remote,2,41181,Full Time,2,1
613,IBM,Back End Developer,f,23,Manchester,hybrid,1,39606,Part-Time,2,1
614,Wipro,Research Engineer,other,20,Manchester,hybrid,1,55317,Part-Time,3,0
615,Google,Android Developer,m,44,New York,remote,5,74626,Full Time,2,1
616,Apple,Software Development Engineer,other,28,Moscow,remote,5,82340,Part-Time,3,0
617,IBM,Full Stack Developer,other,43,Manchester,onsite,5,103225,Intern,1,0
